Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/accumulo/core/src/test/java/org/apache/accumulo/core/spi/balancer/BaseHostRegexTableLoadBalancerTest.java,67,,"  {"
2,./TargetProjects/accumulo/core/src/test/java/org/apache/accumulo/core/spi/balancer/BaseHostRegexTableLoadBalancerTest.java,112,,"  {"
3,./TargetProjects/accumulo/server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java,80,,"  {"
4,./TargetProjects/accumulo/server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java,175,,"  {"
5,./TargetProjects/accumulo/server/gc/src/test/java/org/apache/accumulo/gc/GarbageCollectWriteAheadLogsTest.java,68,,"  {"
6,./TargetProjects/accumulo/shell/src/main/java/org/apache/accumulo/shell/Shell.java,240,,"  {"
7,./TargetProjects/accumulo/shell/src/main/java/org/apache/accumulo/shell/commands/GrantCommand.java,38,,"  {"
8,./TargetProjects/accumulo/shell/src/main/java/org/apache/accumulo/shell/commands/RevokeCommand.java,38,,"  {"
9,./TargetProjects/accumulo/start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java,70,,"  {"
10,./TargetProjects/accumulo/test/src/main/java/org/apache/accumulo/test/ExternalCompactionIT.java,126,,"  {"
11,./TargetProjects/accumulo-examples/src/main/java/org/apache/accumulo/examples/mapreduce/TeraSortIngest.java,246,,"    {"
12,./TargetProjects/accumulo-testing/src/main/java/org/apache/accumulo/testing/mapreduce/TeraSortIngest.java,246,,"    {"
13,./TargetProjects/activemq/activemq-amqp/src/main/java/org/apache/activemq/transport/amqp/message/JMSMappingOutboundTransformer.java,114,,"    {"
14,./TargetProjects/activemq/activemq-amqp/src/test/java/org/apache/activemq/transport/amqp/joram/ActiveMQAdmin.java,48,,"    {"
15,./TargetProjects/activemq/activemq-amqp/src/test/java/org/apache/activemq/transport/amqp/message/UTF8BufferTypeTest.java,45,,"    {"
16,./TargetProjects/activemq/activemq-client/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,139,,"    {"
17,./TargetProjects/activemq/activemq-jdbc-store/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java,110,,"    {"
