Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/abdera/core/src/main/java/org/apache/abdera/protocol/error/Error.java,36,,"    public static final QName ERROR = new QName(NS, ""error"");"
2,./TargetProjects/abdera/dependencies/i18n/src/main/java/org/apache/abdera/i18n/rfc4646/Range.java,304,,"    private static final String range = ""((?:[a-zA-Z]{1,8}|\\*))((?:[-_](?:[a-zA-Z0-9]{1,8}|\\*))*)"";"
3,./TargetProjects/abdera/examples/src/main/java/org/apache/abdera/examples/simple/EntityProviderExample.java,43,,"        private String foo = ""foo"";"
4,./TargetProjects/abdera/examples/src/main/java/org/apache/abdera/examples/uritemplates/AtomIDTemplate.java,46,,"        private final String id;"
5,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/cli/Help.java,27,,"  public boolean help = false;"
6,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/clientImpl/ConditionalWriterImpl.java,459,,"    long sessionID;"
7,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/clientImpl/bulk/Bulk.java,157,,"    Map<String,FileInfo> files = new HashMap<>();"
8,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/data/Value.java,43,,"  protected byte[] value;"
9,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/data/Value.java,261,,"    private BytesWritable.Comparator comparator = new BytesWritable.Comparator();"
10,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/file/BloomFilterLayer.java,91,,"    private FileSKVWriter writer;"
11,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/file/BloomFilterLayer.java,340,,"    private FileSKVIterator reader;"
12,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/file/rfile/BlockIndex.java,62,,"  private volatile BlockIndexEntry[] blockIndex = null;"
13,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/file/rfile/RFile.java,1141,,"    private final CachableBlockFile.Reader reader;"
14,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/spi/balancer/GroupBalancer.java,429,,"    private final HashBasedTable<TabletServerId,String,List<Move>> moves = HashBasedTable.create();"
15,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/util/Merge.java,133,,"    long size;"
16,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/fate/zookeeper/ServiceLock.java,49,,"    private final String prefix;"
17,./TargetProjects/accumulo/core/src/main/thrift-gen-java/org/apache/accumulo/core/replication/thrift/KeyValues.java,36,,"  public @org.apache.thrift.annotation.Nullable java.util.List<org.apache.accumulo.core.dataImpl.thrift.TKeyValue> keyValues; // required"
18,./TargetProjects/accumulo/core/src/test/java/org/apache/accumulo/core/cli/PasswordConverterTest.java,47,,"    String password;"
19,./TargetProjects/accumulo/core/src/test/java/org/apache/accumulo/core/clientImpl/TabletLocatorImplTest.java,394,,"    private final Map<String,Map<KeyExtent,SortedMap<Key,Value>>> tservers = new HashMap<>();"
20,./TargetProjects/accumulo/server/base/src/main/java/org/apache/accumulo/server/master/balancer/GroupBalancer.java,447,,"    private final HashBasedTable<TServerInstance,String,List<Move>> moves = HashBasedTable.create();"
21,./TargetProjects/accumulo/server/base/src/main/java/org/apache/accumulo/server/problems/ProblemReports.java,61,,"  private final LRUMap<ProblemReport,Long> problemReports = new LRUMap<>(1000);"
22,./TargetProjects/accumulo/server/monitor/src/main/java/org/apache/accumulo/monitor/rest/bulkImports/BulkImport.java,32,,"  public List<BulkImportInformation> bulkImport = new ArrayList<>();"
23,./TargetProjects/accumulo/server/monitor/src/main/java/org/apache/accumulo/monitor/rest/problems/ProblemSummary.java,32,,"  public List<ProblemSummaryInformation> problemSummary = new ArrayList<>();"
24,./TargetProjects/accumulo/server/monitor/src/main/java/org/apache/accumulo/monitor/rest/scans/Scans.java,32,,"  public List<ScanInformation> scans = new ArrayList<>();"
25,./TargetProjects/accumulo/server/monitor/src/main/java/org/apache/accumulo/monitor/rest/trace/TraceType.java,32,,"  public String traceType;"
26,./TargetProjects/accumulo/server/monitor/src/main/java/org/apache/accumulo/monitor/rest/tservers/ServerStats.java,32,,"  public List<ServerStat> serverStats = new ArrayList<>();"
