Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,755,,"            return target.getDeclaredConstructor(types);"
2,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,966,,"                    fields[i].setAccessible(true);"
3,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,990,,"                            fields[i].setAccessible(true);"
4,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,1037,,"                    fields[i].setAccessible(true);"
5,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,1319,,"                    return ((Class) arg1).getDeclaredConstructor((Class[]) arg2);"
6,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,1349,,"                    ((Method) arg1).setAccessible(true);"
7,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/util/SecureAction.java,1364,,"                    ((AccessibleObject) arg1).setAccessible(true);"
8,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,824,,"            return target.getDeclaredConstructor(types);"
9,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1035,,"                    fields[i].setAccessible(true);"
10,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1059,,"                            fields[i].setAccessible(true);"
11,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1106,,"                    fields[i].setAccessible(true);"
12,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1678,,"                    return ((Class) arg1).getDeclaredConstructor((Class[]) arg2);"
13,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1708,,"                    ((Method) arg1).setAccessible(true);"
14,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/capabilityset/SecureAction.java,1723,,"                    ((AccessibleObject) arg1).setAccessible(true);"
15,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/builder/converter/JavaClassToDBCConverter.java,186,,"                            return serviceClass.getDeclaredConstructors();"
16,./TargetProjects/bookkeeper/tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/MavenClassLoader.java,143,,"        final Constructor<MethodHandles.Lookup> constructor = MethodHandles.Lookup.class.getDeclaredConstructor("
17,./TargetProjects/commons-digester/core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,129,,"                    return type.getDeclaredConstructors();"
18,./TargetProjects/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java,579,,"        Constructor<?> cons = ReflectionUtil.getDeclaredConstructor(cls);"
19,./TargetProjects/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java,99,,"                    return cls.getDeclaredConstructor(args);"
20,./TargetProjects/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java,124,,"                    return (Constructor<T>[])cls.getDeclaredConstructors();"
21,./TargetProjects/cxf/rt/transports/http/src/main/java/org/apache/cxf/transport/https/HttpsURLConnectionFactory.java,216,,"                    Constructor<?> c = getSSLSocketFactory.getReturnType()"
22,./TargetProjects/derby/java/org.apache.derby.engine/org/apache/derby/impl/services/bytecode/d_BCValidate.java,121,,"						c = declaring.getDeclaredConstructor(params);"
23,./TargetProjects/derby/java/org.apache.derby.engine/org/apache/derby/impl/services/monitor/BaseMonitor.java,623,,"                final Constructor<?> constructor = clazz.getDeclaredConstructor();"
24,./TargetProjects/derby/java/org.apache.derby.engine/org/apache/derby/impl/services/monitor/BaseMonitor.java,789,,"            final Constructor<?> constructor = classObject.getDeclaredConstructor();"
