Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,1305,,"                  try {"
2,./TargetProjects/ambari/ambari-server/src/test/java/org/apache/ambari/server/orm/DBAccessorImplTest.java,285,,"    try {"
3,./TargetProjects/attic-polygene-java/libraries/rest/src/main/java/org/apache/polygene/library/rest/admin/EntitiesResource.java,228,,"        {"
4,./TargetProjects/attic-wink/wink-component-test-support/src/main/java/org/apache/wink/client/MockHttpServer.java,531,,"        try {"
5,./TargetProjects/axis-axis1-java/distribution/src/main/files/samples/security/ClientSigningHandler.java,61,,"        try {"
6,./TargetProjects/axis-axis2-java-kandula/src/org/apache/kandula/wsba/BAParticipantCompletionParticipantServiceSkeleton.java,36,,"        	try{"
7,./TargetProjects/axis-axis2-java-kandula/src/org/apache/kandula/wsba/BAParticipantCompletionParticipantServiceSkeleton.java,64,,"        	try{"
8,./TargetProjects/axis-axis2-java-kandula/src/org/apache/kandula/wsba/BAParticipantCompletionParticipantServiceSkeleton.java,95,,"        	try{"
9,./TargetProjects/axis-axis2-java-kandula/src/org/apache/kandula/wsba/BAParticipantCompletionParticipantServiceSkeleton.java,202,,"        	try{"
10,./TargetProjects/brooklyn-server/core/src/test/java/org/apache/brooklyn/core/BrooklynFeatureEnablementTest.java,76,,"        try {"
11,./TargetProjects/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/layout/DatabaseEntityColumnsTabLayout.java,136,,"        {"
12,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/inputtools/jplugin/JPluginAgent.java,104,,"    try {"
13,./TargetProjects/cloudstack/vmware-base/src/test/java/com/cloud/hypervisor/vmware/mo/VmwareMOTest.java,23,,"        try {"
14,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/LateralCacheManager.java,351,,"        {"
15,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralJGCacheManager.java,318,,"        {"
16,./TargetProjects/eagle/eagle-core/eagle-query/eagle-service-base/src/test/java/org/apache/eagle/service/generic/TestListQueryResource.java,62,,"		try {"
17,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/cache/PartitionedRegionDataStore.java,622,,"    try {"
18,./TargetProjects/geode/geode-dunit/src/distributedTest/java/org/apache/geode/test/dunit/examples/ReplaceTryFinallyExampleTest.java,32,,"    try {"
19,./TargetProjects/geronimo-xbean/xbean-finder/src/main/java/org/apache/xbean/finder/archive/BundleArchive.java,80,,"            try {"
20,./TargetProjects/geronimo-xbean/xbean-reflect/src/test/java/org/apache/xbean/recipe/AbstractObjectGraphTest.java,190,,"        try {"
21,./TargetProjects/groovy/subprojects/groovy-groovydoc/src/test/resources/org/codehaus/groovy/tools/groovydoc/testfiles/MultiCatchExample.java,26,,"        try { } catch(NumberFormatException | NullPointerException e) {}"
22,./TargetProjects/hadoop-common/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestNetworkedJob.java,224,,"      try {"
23,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/BorderLayout.java,124,,"        try {"
24,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Button.java,160,,"        try {"
25,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Canvas.java,43,,"        try {"
26,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Canvas.java,52,,"        try {"
27,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/CardLayout.java,58,,"        try {"
28,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/CardLayout.java,197,,"        try {"
29,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Checkbox.java,173,,"        try {"
30,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Checkbox.java,203,,"        try {"
31,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Checkbox.java,212,,"        try {"
32,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Checkbox.java,221,,"        try {"
33,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/CheckboxGroup.java,33,,"        try {"
34,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Choice.java,270,,"        try {"
35,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Component.java,2267,,"        try {"
36,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Component.java,3439,,"        try {"
37,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Container.java,173,,"        try {"
38,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/DefaultKeyboardFocusManager.java,42,,"        try {"
39,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/DefaultKeyboardFocusManager.java,53,,"        try {"
40,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/DefaultKeyboardFocusManager.java,368,,"        try {"
41,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,111,,"        try {"
42,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,120,,"        try {"
43,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,129,,"        try {"
44,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,138,,"        try {"
45,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,147,,"        try {"
46,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,156,,"        try {"
47,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Dialog.java,165,,"        try {"
48,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FileDialog.java,41,,"        try {"
49,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FileDialog.java,50,,"        try {"
50,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FileDialog.java,70,,"        try {"
51,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FileDialog.java,79,,"        try {"
52,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FlowLayout.java,52,,"        try {"
53,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/FlowLayout.java,61,,"        try {"
54,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Frame.java,132,,"        try {"
55,./TargetProjects/harmony/classlib/modules/awt/src/main/java/common/java/awt/Frame.java,141,,"        try {"
