Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/aries/blueprint/blueprint-core/src/main/java/org/apache/aries/blueprint/container/GenericType.java,186,,"    public boolean equals(Object object) {"
2,./TargetProjects/aries/blueprint/blueprint-noosgi/src/main/java/org/apache/aries/blueprint/container/GenericType.java,137,,"    public boolean equals(Object object) {"
3,./TargetProjects/aries/proxy/proxy-impl/src/test/java/org/apache/aries/blueprint/proxy/ProxyTestClassGeneral.java,54,,"  public boolean equals(Object o) {"
4,./TargetProjects/aries/proxy/proxy-impl/src/test/java/org/apache/aries/blueprint/proxy/ProxyTestClassGeneralWithNoDefaultOrProtectedAccess.java,54,,"  public boolean equals(Object o) {"
5,./TargetProjects/aries/proxy/proxy-itests/src/test/java/org/apache/aries/proxy/itests/AbstractProxyTest.java,94,,"    public boolean equals(Object o) {"
6,./TargetProjects/attic-onami/autobind/core/src/main/java/org/apache/onami/autobind/install/bindjob/InstanceBindingJob.java,33,,"    public int hashCode()"
7,./TargetProjects/attic-onami/autobind/core/src/main/java/org/apache/onami/autobind/install/bindjob/InterfaceBindingJob.java,33,,"    public int hashCode()"
8,./TargetProjects/attic-onami/autobind/core/src/main/java/org/apache/onami/autobind/install/bindjob/MultiBindingJob.java,33,,"    public int hashCode()"
9,./TargetProjects/brooklyn-server/core/src/main/java/org/apache/brooklyn/core/enricher/EnricherTypeSnapshot.java,35,,"    public boolean equals(Object obj) {"
10,./TargetProjects/brooklyn-server/core/src/main/java/org/apache/brooklyn/core/location/internal/LocationTypeSnapshot.java,36,,"    public boolean equals(Object obj) {"
11,./TargetProjects/brooklyn-server/core/src/main/java/org/apache/brooklyn/core/policy/PolicyTypeSnapshot.java,35,,"    public boolean equals(Object obj) {"
12,./TargetProjects/brooklyn-server/core/src/main/java/org/apache/brooklyn/core/resolve/jackson/BrooklynJacksonType.java,119,,"        public boolean equals(Object obj) {"
13,./TargetProjects/brooklyn-server/core/src/test/java/org/apache/brooklyn/core/mgmt/internal/ObservableSetTest.java,155,,"        public boolean equals(Object obj) {"
14,./TargetProjects/cayenne/cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/PatternParam.java,91,,"    public boolean equals(Object obj) {"
15,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/access/ToManyList.java,56,,"    public int hashCode() {"
16,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/access/flush/operation/DeleteDbRowOp.java,49,,"    public boolean equals(Object o) {"
17,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/access/flush/operation/InsertDbRowOp.java,49,,"    public boolean equals(Object o) {"
