Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/activemq-artemis/artemis-server/src/test/java/org/apache/activemq/artemis/core/security/RoleTest.java,125,,"      Assert.assertFalse(role.equals(null));"
2,./TargetProjects/activemq-artemis/artemis-server/src/test/java/org/apache/activemq/artemis/core/security/jaas/RolePrincipalTest.java,56,,"      assertFalse(p1.equals(null));"
3,./TargetProjects/activemq-artemis/artemis-server/src/test/java/org/apache/activemq/artemis/core/security/jaas/UserPrincipalTest.java,56,,"      assertFalse(p1.equals(null));"
4,./TargetProjects/activemq-artemis/artemis-server/src/test/java/org/apache/activemq/artemis/tests/util/SimpleStringTest.java,205,,"      Assert.assertFalse(new SimpleString(""abcef"").equals(null));"
5,./TargetProjects/activemq-artemis/tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/jms/ActiveMQDestinationTest.java,53,,"      Assert.assertFalse(destination.equals(null));"
6,./TargetProjects/aries/testsupport/testsupport-unit/src/main/java/org/apache/aries/unittest/junit/Assert.java,75,,"    assertFalse(info.equals(null));"
7,./TargetProjects/cayenne/cayenne-server/src/test/java/org/apache/cayenne/event/EventSubjectTest.java,98,,"        assertFalse(s1.equals(null));"
8,./TargetProjects/cayenne/cayenne-server/src/test/java/org/apache/cayenne/util/InvocationTest.java,68,,"		assertTrue(inv0.equals(null) == false);"
9,./TargetProjects/cloudstack/engine/orchestration/src/test/java/com/cloud/agent/manager/ConnectedAgentAttacheTest.java,47,,"        assertFalse(agentAttache1.equals(null));"
10,./TargetProjects/cloudstack/utils/src/test/java/com/cloud/utils/TernaryTest.java,31,,"        Assert.assertFalse(new Ternary<String, String, String>(""a"", ""b"", ""c"").equals(null));"
11,./TargetProjects/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestArray01.java,27,,"        a.equals(null);"
12,./TargetProjects/commons-beanutils/src/test/java/org/apache/commons/beanutils2/DynaPropertyTestCase.java,109,,"        assertFalse(testPropertyWithName.equals(null));"
13,./TargetProjects/commons-collections/src/test/java/org/apache/commons/collections4/AbstractObjectTest.java,107,,"        assertEquals(false, obj.equals(null)); // make sure this doesn't throw NPE either"
14,./TargetProjects/commons-collections/src/test/java/org/apache/commons/collections4/keyvalue/MultiKeyTest.java,163,,"        assertFalse(mk1.equals(null));"
15,./TargetProjects/commons-collections/src/test/java/org/apache/commons/collections4/map/AbstractMapTest.java,684,,"        assertTrue(""equals(null) returned true."", !getMap().equals(null));"
16,./TargetProjects/commons-collections/src/test/java/org/apache/commons/collections4/properties/EmptyPropertiesTest.java,101,,"        assertFalse(PropertiesFactory.EMPTY_PROPERTIES.equals(null));"
17,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/BaseFunctorTest.java,43,,"        assertTrue(!obj.equals(null)); // should be able to compare to null"
18,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBinaryFunctionBinaryPredicate.java,65,,"        assertTrue(!p.equals(null));"
19,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBinaryFunctionBinaryProcedure.java,69,,"        assertTrue(!p.equals(null));"
20,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBinaryPredicateBinaryFunction.java,61,,"        assertTrue(!f.equals(null));"
21,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBinaryProcedureProcedure.java,58,,"        assertTrue(!p.equals(null));"
22,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBoundNullaryFunction.java,61,,"        assertTrue(!f.equals(null));"
23,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBoundNullaryPredicate.java,69,,"        assertTrue(!f.equals(null));"
24,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestBoundNullaryProcedure.java,62,,"        assertTrue(!f.equals(null));"
25,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestFullyBoundNullaryFunction.java,69,,"        assertTrue(!f.equals(null));"
26,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestFullyBoundNullaryPredicate.java,65,,"        assertTrue(!p.equals(null));"
27,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestFullyBoundNullaryProcedure.java,68,,"        assertTrue(!f.equals(null));"
28,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestFunctionPredicate.java,64,,"        assertTrue(!p.equals(null));"
29,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestFunctionProcedure.java,69,,"        assertTrue(!p.equals(null));"
30,./TargetProjects/commons-functor/core/src/test/java/org/apache/commons/functor/adapter/TestIgnoreLeftFunction.java,63,,"        assertTrue(!f.equals(null));"
