Detection ID,Path,Start Line Num,End Line Num,Code
45,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Views.java,108,,"      log.debug(ExceptionUtil.getStackTrace(e));"
46,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Views.java,118,,"      log.debug(ExceptionUtil.getStackTrace(e));"
47,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Views.java,129,,"      log.debug(ExceptionUtil.getStackTrace(e));"
48,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Views.java,139,,"      log.debug(ExceptionUtil.getStackTrace(e));"
49,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Workspace.java,251,,"            log.debug(ExceptionUtil.getStackTrace(e));"
50,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Workspace.java,305,,"            log.debug(ExceptionUtil.getStackTrace(e));"
51,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/hicc/Workspace.java,362,,"            log.debug(ExceptionUtil.getStackTrace(e));"
52,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/inputtools/jplugin/JPluginAgent.java,125,,"      log.debug(ExceptionUtil.getStackTrace(ex));"
53,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/ColumnBean.java,47,,"      log.error(ExceptionUtil.getStackTrace(e));"
54,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/ConfigBean.java,48,,"      log.error(ExceptionUtil.getStackTrace(e));"
55,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/OptionBean.java,76,,"      log.error(ExceptionUtil.getStackTrace(e));"
56,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/PagesBean.java,61,,"      log.error(ExceptionUtil.getStackTrace(e));"
57,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/PagesBean.java,131,,"      log.error(ExceptionUtil.getStackTrace(e));"
58,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/ParametersBean.java,195,,"      log.error(ExceptionUtil.getStackTrace(e));"
59,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/UserBean.java,58,,"      log.error(ExceptionUtil.getStackTrace(e));"
60,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/UserBean.java,82,,"      log.error(ExceptionUtil.getStackTrace(e));"
61,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/UserBean.java,102,,"      log.error(ExceptionUtil.getStackTrace(e));"
62,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/UserBean.java,114,,"      log.error(ExceptionUtil.getStackTrace(e));"
63,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/ViewBean.java,69,,"      log.error(ExceptionUtil.getStackTrace(e));"
64,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/ViewBean.java,147,,"      log.error(ExceptionUtil.getStackTrace(e));"
65,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/WidgetBean.java,79,,"      log.error(ExceptionUtil.getStackTrace(e));"
66,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/WidgetBean.java,181,,"      log.error(""Unable to update widget: ""+this.id+"" ""+ExceptionUtil.getStackTrace(e));"
67,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/bean/WidgetBean.java,204,,"      log.error(ExceptionUtil.getStackTrace(e));"
68,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/UserResource.java,51,,"      log.error(ExceptionUtil.getStackTrace(e));"
69,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/UserResource.java,65,,"      log.error(ExceptionUtil.getStackTrace(e));"
70,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/UserResource.java,80,,"      log.error(ExceptionUtil.getStackTrace(e));"
71,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/ViewResource.java,76,,"      log.error(ExceptionUtil.getStackTrace(e));"
72,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/ViewResource.java,97,,"      log.error(ExceptionUtil.getStackTrace(e));"
73,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/ViewResource.java,123,,"      log.error(ExceptionUtil.getStackTrace(e));"
74,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/rest/resource/ViewResource.java,142,,"      log.error(ExceptionUtil.getStackTrace(e));"
75,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/util/DatabaseWriter.java,99,,"          log.debug(ExceptionUtil.getStackTrace(sqlEx));"
76,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/util/DatabaseWriter.java,158,,"        log.debug(ExceptionUtil.getStackTrace(sqlEx));"
77,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/util/DatabaseWriter.java,167,,"        log.debug(ExceptionUtil.getStackTrace(sqlEx));"
78,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/util/DatabaseWriter.java,176,,"        log.debug(ExceptionUtil.getStackTrace(sqlEx));"
79,./TargetProjects/chukwa/core/src/test/java/org/apache/hadoop/chukwa/database/TestDatabaseWebJson.java,91,,"        log.error(ExceptionUtil.getStackTrace(e));"
80,./TargetProjects/chukwa/core/src/test/java/org/apache/hadoop/chukwa/database/TestDatabaseWebJson.java,100,,"        log.error(ExceptionUtil.getStackTrace(e));"
81,./TargetProjects/commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/LocaleBeanUtilsTestCase.java,80,,"            log.error(t);"
82,./TargetProjects/commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/LocaleBeanUtilsTestCase.java,96,,"            log.error(t);"
83,./TargetProjects/commons-jci/core/src/test/java/org/apache/commons/jci2/ReloadingClassLoaderRemoveTestCase.java,213,,"            log.error(e);"
84,./TargetProjects/commons-jci/core/src/test/java/org/apache/commons/jci2/ReloadingClassLoaderRemoveTestCase.java,223,,"            log.error(e);"
85,./TargetProjects/commons-jci/core/src/test/java/org/apache/commons/jci2/ReloadingClassLoaderRemoveTestCase.java,233,,"            log.error(e);"
86,./TargetProjects/commons-jci/core/src/test/java/org/apache/commons/jci2/ReloadingClassLoaderRemoveTestCase.java,247,,"            log.error(e);"
87,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralCacheJGListener.java,92,,"            log.error( ex );"
88,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralGroupCacheJGListener.java,105,,"            log.error( e );"
89,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralJGSender.java,140,,"            log.error( ""Detected problem with connection: "" + e );"
90,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralJGSender.java,194,,"                log.error( e );"
91,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/utils/JGRpcOpener.java,74,,"            log.error( ire );"
92,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/disk/AbstractDiskCache.java,280,,"            log.error( e );"
93,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/disk/block/BlockDiskCache.java,673,,"                log.error( e );"
94,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexedDiskCache.java,382,,"            log.error(e);"
95,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexedDiskCache.java,1438,,"            log.error(e);"
96,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCache.java,135,,"            log.error( e );"
97,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCache.java,161,,"            log.error( e );"
98,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCacheNoWait.java,142,,"            log.error( ex );"
99,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCacheNoWait.java,260,,"            log.error( ex );"
100,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCacheNoWait.java,282,,"            log.error( ex );"
101,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCacheNoWait.java,298,,"            log.error( ex );"
102,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/lateral/LateralCacheNoWait.java,313,,"            log.error( ex );"
103,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/remote/AbstractRemoteCacheNoWaitFacade.java,250,,"            log.error( ex );"
104,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/remote/AbstractRemoteCacheNoWaitFacade.java,270,,"            log.error( ex );"
105,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/auxiliary/remote/server/RemoteCacheServerFactory.java,429,,"                    log.error( es );"
106,./TargetProjects/commons-jcs/commons-jcs-core/src/main/java/org/apache/commons/jcs3/engine/control/CompositeCache.java,1067,,"            log.error(e);"
107,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,372,,"                log.error( e );"
108,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,430,,"                log.error( e );"
109,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,653,,"                log.error( e );"
110,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,703,,"                log.error( e );"
111,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,757,,"                log.error( e );"
112,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,782,,"            log.error( e );"
113,./TargetProjects/commons-jcs/commons-jcs-core/src/test/java/org/apache/commons/jcs3/access/TestCacheAccess.java,804,,"            log.error( e );"
114,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheThread.java,144,,"            log.error( mue );"
115,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheThread.java,148,,"            log.error( e );"
116,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheThread.java,184,,"            log.error( e );"
117,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheThread.java,204,,"            log.error( e );"
118,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheThread.java,208,,"            log.error( ce );"
119,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheUnicaster.java,202,,"            log.error( ce );"
120,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/broadcast/LateralCacheUnicaster.java,206,,"            log.error( e );"
121,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/remove/DeleteLateralCacheUnicaster.java,102,,"            log.error( e );"
122,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/remove/DeleteLateralCacheUnicaster.java,139,,"            log.error( e );"
123,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/server/AbstractDeleteCacheServlet.java,235,,"            log.error( e );"
124,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/http/server/LateralCacheServletReciever.java,90,,"            log.error( e );"
125,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/socket/udp/LateralCacheUDPListener.java,78,,"            log.error( ex );"
126,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/socket/udp/LateralGroupCacheUDPListener.java,148,,"            log.error( e );"
127,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/socket/udp/LateralUDPReceiver.java,86,,"            log.error( e );"
128,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/socket/udp/LateralUDPReceiver.java,117,,"            log.error( e );"
129,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralCacheXMLRPCListener.java,84,,"            log.error( ex );"
130,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralGroupCacheXMLRPCListener.java,109,,"            log.error( e );"
131,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCReceiver.java,82,,"                    log.error( ioe );"
132,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCReceiverConnection.java,93,,"            log.error( e );"
133,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCSender.java,120,,"            log.debug( ""Could not connect to "" + address.getHostName() +"
134,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCSender.java,179,,"            log.error( ""Detected problem with connection: "" + e );"
135,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCSender.java,184,,"            log.error( ""Detected problem with connection: "" + e );"
136,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCSender.java,245,,"                log.error( e );"
137,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/auxiliary/lateral/xmlrpc/LateralXMLRPCSender.java,251,,"            log.error( ""Detected problem with connection: "" + e );"
138,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/engine/memory/arc/ARCMemoryCache.java,150,,"            log.error( e );"
139,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/engine/memory/arc/ARCMemoryCache.java,166,,"            log.error( e );"
140,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/engine/memory/arc/ARCMemoryCache.java,541,,"                        log.error( e );"
141,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/engine/memory/arc/ARCMemoryCache.java,583,,"                        log.error( e );"
142,./TargetProjects/commons-jcs/src/experimental/org/apache/commons/jcs/engine/memory/arc/ARCMemoryCache.java,601,,"            log.error( e );"
143,./TargetProjects/commons-jelly/jelly-tags/jface/src/main/java/org/apache/commons/jelly/tags/jface/preference/PreferencePageTag.java,58,,"                log.error(e);"
144,./TargetProjects/commons-jelly/jelly-tags/jface/src/main/java/org/apache/commons/jelly/tags/jface/preference/PreferencePageTag.java,70,,"                log.error(e);"
145,./TargetProjects/commons-jelly/jelly-tags/jface/src/main/java/org/apache/commons/jelly/tags/jface/wizard/WizardDialogTag.java,70,,"                log.error(e);"
146,./TargetProjects/commons-jelly/jelly-tags/jface/src/main/java/org/apache/commons/jelly/tags/jface/wizard/WizardDialogTag.java,84,,"                log.error(e);"
147,./TargetProjects/commons-jelly/jelly-tags/jface/src/main/java/org/apache/commons/jelly/tags/jface/wizard/WizardPageTag.java,57,,"                log.error(e);"
148,./TargetProjects/commons-jelly/jelly-tags/swing/src/main/java/org/apache/commons/jelly/tags/swing/impl/GridBagConstraintBean.java,341,,"            LOG.debug(e);"
149,./TargetProjects/commons-jelly/jelly-tags/swing/src/main/java/org/apache/commons/jelly/tags/swing/impl/GridBagConstraintBean.java,344,,"            LOG.debug(e);"
150,./TargetProjects/commons-jelly/jelly-tags/swing/src/main/java/org/apache/commons/jelly/tags/swing/impl/GridBagConstraintBean.java,347,,"            LOG.debug(e);"
151,./TargetProjects/commons-jelly/jelly-tags/swing/src/main/java/org/apache/commons/jelly/tags/swing/impl/GridBagConstraintBean.java,350,,"            LOG.debug(e);"
152,./TargetProjects/commons-jelly/jelly-tags/threads/src/main/java/org/apache/commons/jelly/tags/threads/JellyThread.java,88,,"            log.debug(e);"
153,./TargetProjects/commons-jelly/jelly-tags/threads/src/main/java/org/apache/commons/jelly/tags/threads/ThreadTag.java,110,,"                    log.error(e);"
154,./TargetProjects/commons-jelly/jelly-tags/threads/src/main/java/org/apache/commons/jelly/tags/threads/ThreadTag.java,116,,"                    log.error(e);"
155,./TargetProjects/commons-jexl/src/main/java/org/apache/commons/jexl3/internal/InterpreterBase.java,149,,"                    logger.warn(xignore);"
156,./TargetProjects/commons-jexl/src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,53,,"            LOGGER.debug(pe);"
157,./TargetProjects/commons-jexl/src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,67,,"            LOGGER.debug(pe);"
158,./TargetProjects/commons-jexl/src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,81,,"            LOGGER.debug(pe);"
159,./TargetProjects/commons-jexl/src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,95,,"            LOGGER.debug(pe);"
160,./TargetProjects/commons-jexl/src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,109,,"            LOGGER.debug(pe);"
161,./TargetProjects/commons-vfs/commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/RamProviderTestCase.java,78,,"            log.error(e);"
162,./TargetProjects/empire-db/empire-db-examples/empire-db-example-cxf/src/main/java/org/apache/empire/samples/cxf/wssample/server/RunServer.java,50,,"            log.error(t);"
163,./TargetProjects/incubator-retired-openaz/openaz-pep/src/main/java/org/apache/openaz/pepapi/std/PepUtils.java,99,,"            logger.error(e);"
164,./TargetProjects/incubator-retired-openaz/openaz-pep/src/main/java/org/apache/openaz/pepapi/std/StdPepAgent.java,131,,"            logger.error(e);"
165,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/XacmlAdminUI.java,317,,"			logger.error(e);"
166,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/XacmlAdminUI.java,543,,"			logger.error(e);"
167,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/AttributeDictionary.java,382,,"			logger.error(e);"
168,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/PolicyWorkspace.java,810,,"					logger.error(e);"
169,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/PolicyWorkspace.java,1242,,"			logger.error(e);"
170,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/PolicyWorkspace.java,1308,,"								logger.error(e);"
171,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/PolicyWorkspace.java,1319,,"			logger.error(e);"
172,./TargetProjects/incubator-retired-openaz/openaz-xacml-pap-admin/src/main/java/org/apache/openaz/xacml/admin/components/PolicyWorkspace.java,1324,,"			logger.error(e);"
